Title,Description,Url,Started On,Finished On
VPROPEL,"A portal for competitive programming , placement coordination for VIT university. Stress testing and load testing with automation on cloud.",,Dec 2018,Feb 2019
NotFFCS,"A complete College lifestyle management app: From calculating attendance, monitoring grades to homework notifications and class reminders, it has everything required by a student to manage his/her FFCS activities. It has over 2000 downloads and active users. ",https://play.google.com/store/apps/details?id=com.not_ffcs,Sep 2019,
SugrFree,An AI based diet recommendation and management system. To monitor calorie and protein intake along with recipe app. ,https://github.com/trevahok/sugrfree,Mar 2020,
