Name,Published On,Description,Publisher,Url
High Performance Cluster Computing based MapReduce,,      Researching machine learning algorithms in MapReduce paradigm on OpenMP/MPI based distributed HPC systems using Containerized C++17 environments,Submitted to Degruyter Publications,https://arxiv.org/abs/2005.07600/
Application of Neuroevolution in Autonomous Cars,,Presented at IVCPS conference at VIT Chennai. To be published in Springer. Research on the application of NeuroEvolution in self driving cars simulated using Unreal Environment and NEAT algorithm.,Accepted to Springer CCIS,https://arxiv.org/abs/2006.15175
Deep Residual Network Based Food Recognition for Enhanced Augmented Reality Application,,Research on real-time integration of Deep Convolutional Neural Networks with Augmented Reality. Submitted to Scopus indexed De Gruyter Open Computer Science Journal.,Submitted to DeGruyter Publications,https://arxiv.org/abs/2005.04292
